        ID    Symbol    Name       Date    Open    High     Low   Close  Change1    Volume       Amount  TurnoverRate       PE  issuedCapital    CAPITAL     EPS
1702  1703  SZ000828    东莞控股 2012-04-25   5.640   6.250   5.530   6.200    9.155    277884    165947600          2.67    18.43     103951.700  103951.70  0.3364
644    645  SH600223    鲁商置业 2012-04-25   5.840   6.340   5.820   6.330    8.390    107801     66125220          1.08    93.09     100096.800  100096.80  0.0680
1786  1787  SZ000961    中南建设 2012-04-25  10.890  11.850  10.710  11.790    8.264    105951    120090400          3.36    24.56      31579.500  116783.90  0.4800
2854  2855  SZ300108    双龙股份 2012-04-25  10.750  11.410  10.720  11.220    8.197    113516    126465500         14.00    47.79       8108.765   13520.00  0.2348
2422  2423  SZ002634    棒杰股份 2012-04-25  17.500  19.330  17.390  19.070    8.168     42279     78776280         25.32    52.97       1670.000    6670.00  0.3600
695    696  SH600284    浦东建设 2012-04-25   9.700  10.550   9.550  10.530    8.111    166440    170163600          4.01    21.33      41520.000   41520.00  0.4936
2104  2105  SZ002305    南国置业 2012-04-25   6.000   6.650   5.950   6.540    8.099    132762     84703730          5.47   150.00      24290.910   96000.00  0.0436
1146  1147  SH600850    华东电脑 2012-04-25  29.000  31.100  29.000  30.970    7.985     36896    112901800          2.16     0.00      17103.150   17103.15 -0.1732
1567  1568  SZ000609    绵世股份 2012-04-25   7.890   8.780   7.880   8.610    7.895    198972    169525400          6.84    15.54      29091.790   29809.55  0.5542
2015  2016  SZ002211    宏达新材 2012-04-25   6.770   7.400   6.730   7.290    7.681    201768    143472700          7.52     0.00      26813.730   43247.58 -0.1200
1899  1900  SZ002086    东方海洋 2012-04-25  13.380  14.870  13.200  14.550    7.618    329973    484466700         13.97    37.16      23623.310   24385.00  0.3916
593    594  SH600165    新日恒力 2012-04-25   6.910   7.560   6.750   7.390    7.413     86289     62932350          4.45     0.00      19395.350   27395.35 -0.0800
2307  2308  SZ002514    宝馨科技 2012-04-25  17.520  18.950  17.520  18.800    7.306      4552      8309768          1.90    31.33       2400.000    6800.00  0.6000
1529  1530  SZ000558    莱茵置业 2012-04-25   4.880   5.300   4.820   5.290    7.302    432299    223676700          6.88    86.44      62827.130   63026.91  0.0612
1495  1496  SZ000517    荣安地产 2012-04-25   7.200   7.650   7.160   7.450    7.194    278002    207979600         17.96    32.00      15475.170  106130.80  0.2328
1535  1536  SZ000565    渝三峡Ａ 2012-04-25   8.440   8.990   8.200   8.970    7.041     77008     66786980          4.44     0.00      17343.690   17343.69 -0.9200
2059  2060  SZ002259    升达林业 2012-04-25   3.260   3.530   3.240   3.500    7.034    275985     93852380          4.59     0.00      60167.840   64332.00 -0.0250
1596  1597  SZ000659    珠海中富 2012-04-25   3.720   4.130   3.670   4.010    6.933    716773    281664100          5.57    33.42     128570.300  128570.30  0.1200
